date,scored_count,portfolio_return,universe_median_return,ic,top_n_tickers,top_n_scores
2023-07-19,105,-0.0090023317454427,0.0020794824399259504,0.12228250174411792,"AEHR,INOD,IONS,GERN,CRSP","0.5000,0.5000,0.4950,0.4500,0.4500"
2023-07-20,105,0.009352929339985654,-0.009814963797264653,0.2147478266902928,"QUBT,QMCO,PLXS,AEHR,PATH","0.6500,0.5500,0.5500,0.5000,0.5000"
2023-07-21,105,0.030891490179269433,0.005769230769230749,0.11660422159835111,"AI,INOD,QUBT,BEAM,PATH","0.7500,0.7500,0.6500,0.6500,0.6500"
2023-07-24,105,-0.013598377063846073,-0.004140007527286382,0.0781487249263274,"INOD,APLD,QUBT,AI,QMCO","0.7500,0.7000,0.6500,0.6000,0.5500"
2023-07-25,105,0.03059358518189646,-0.007052746597794868,-0.09784494998958933,"ARWR,VSH,LSCC,ONTO,DIOD","0.6500,0.6000,0.6000,0.6000,0.6000"
2023-07-26,105,0.038713626968482046,0.02796118447378948,-0.14217048751142036,"BEAM,IREN,UCTT,HUT,PATH","0.5000,0.5000,0.5000,0.5000,0.5000"
2023-07-27,105,0.014275232804690546,0.018080667593880273,-0.03182448562440403,"DIOD,APLD,LITE,LSCC,UCTT","0.7500,0.5500,0.5000,0.5000,0.5000"
2023-07-28,105,0.016808018320494215,-0.008868243243243312,-0.01876276050654826,"AI,PEGA,PATH,APLD,DIOD","0.7500,0.7000,0.6500,0.6000,0.6000"
2023-07-31,105,-0.05104143820976989,-0.028708133971291905,-0.06646992440348727,"APLD,AXTI,CMPX,NSIT,AI","0.7500,0.6500,0.6500,0.6000,0.5500"
2023-08-01,105,-0.0017372403504029858,-0.00622222222222224,-0.047876017943650255,"AUPH,ARQQ,TSHA,AI,AMKR","0.6000,0.6000,0.5953,0.5500,0.5500"
2023-08-02,105,-0.023417472326069843,-0.0075949367088608,-0.06209071856604549,"AI,RIOT,IREN,TSHA,MPWR","0.5000,0.5000,0.5000,0.4579,0.4500"
2023-08-03,105,-0.029536362530034915,-0.012050696031581265,-0.2241206380971321,"QUBT,AI,KTOS,AUPH,ARQQ","0.9000,0.7500,0.7500,0.7000,0.6500"
2023-08-04,105,-0.07440382031441345,-0.007803121248499245,-0.23808958258552929,"ARQQ,ICHR,QMCO,AEHR,ASYS","0.6500,0.6000,0.5500,0.5000,0.5000"
2023-08-07,105,-0.019833013681888494,-0.013358778625954248,-0.29724325047072364,"UCTT,MPWR,COHU,ONTO,PLAB","0.7500,0.6000,0.6000,0.5500,0.5500"
2023-08-08,106,-0.013788258438705809,-0.007088819017405712,-0.22140410530262936,"ACHR,AEHR,HUT,ASYS,ASTS","0.5000,0.5000,0.5000,0.5000,0.4500"
2023-08-09,106,0.005893648562411727,-0.007042723631508707,0.1088192279231331,"TSHA,LSCC,FORM,ASYS,WULF","0.5495,0.5000,0.5000,0.5000,0.4500"
2023-08-10,106,0.053522884203628225,0.004035660315419021,0.03802330621728982,"ACHR,AEHR,AEIS,AOSL,SITM","0.5000,0.5000,0.5000,0.4500,0.4500"
2023-08-11,106,-0.02643184440355633,-0.01574379840389989,-0.11970439103067104,"WULF,MTSI,TSHA,NSIT,IREN","0.6000,0.5500,0.5495,0.5000,0.5000"
2023-08-14,106,-0.011152212552575615,-0.02107563224715253,0.32869386034326226,"NSIT,APPS,AEHR,AEIS,SYNA","0.6500,0.5000,0.5000,0.5000,0.4500"
2023-08-15,106,0.0018482716485792006,-0.0151588385588447,0.0793816284476707,"NSIT,ALKS,ACHR,ARQQ,APPS","0.5000,0.4000,0.3500,0.3500,0.3500"
2023-08-16,106,0.0013983951992697617,0.0080063794931301,-0.024201792672143674,"ACMR,SITM,NSIT,APPS,INOD","0.5000,0.5000,0.5000,0.5000,0.4500"
2023-08-17,106,0.046681867313896334,0.010764987049120434,0.06019123455317151,"NSIT,ACHR,ACMR,APPS,VECO","0.7500,0.5000,0.5000,0.5000,0.4000"
2023-08-18,106,-0.0036556422230999337,-0.00017491691446563928,0.05272714519362085,"NSIT,INOD,LSCC,CAMT,QUBT","0.7500,0.5500,0.5500,0.5000,0.4000"
2023-08-21,106,0.03660234460305883,0.016726273309399686,0.1904987989424291,"LSCC,ONTO,SITM,SWKS,NSIT","0.7500,0.6000,0.6000,0.4500,0.4500"
2023-08-22,106,-0.02954153555997246,-0.031032161915292567,0.14450889530887426,"LSCC,NSIT,PLXS,INOD,KN","0.6000,0.6000,0.4500,0.4000,0.4000"
2023-08-23,106,0.011207595779825604,0.005106958438013454,0.15153788155992323,"ONTO,INOD,AEIS,KTOS,SMTC","0.6000,0.5500,0.5000,0.5000,0.5000"
2023-08-24,106,0.01199229613669555,0.009257797012845348,0.07557693502154883,"INOD,KTOS,VECO,PLXS,ONTO","0.6000,0.5500,0.4500,0.4000,0.3500"
2023-08-25,106,0.008758055077515363,0.01804988982086564,-0.053029904296514115,"QUBT,PLXS,INOD,CRUS,CAMT","0.6000,0.5500,0.5500,0.5000,0.5000"
2023-08-28,106,0.010816807978100855,0.003237255359245128,-0.09365252336243181,"PLXS,MTSI,QRVO,CAMT,ONTO","0.5500,0.5000,0.5000,0.5000,0.5000"
2023-08-29,106,-0.04431962169874005,0.0015278475468148978,-0.3188918023017778,"INOD,RMBS,MTSI,AEIS,QUBT","0.5500,0.5500,0.5000,0.5000,0.5000"
2023-08-30,106,0.00541192501840442,0.009456799849823505,-0.19745896272983687,"ALKS,QUBT,ICHR,AEIS,MTSI","0.8000,0.6500,0.6000,0.5000,0.5000"
2023-08-31,106,-0.028758893328327186,-0.01695908706914706,-0.179040274819074,"AXTI,INOD,BELFB,ACHR,MTSI","0.6500,0.6000,0.5500,0.5000,0.5000"
2023-09-01,106,-0.012530803964687606,-0.0006407426086752488,-0.08884939871162155,"AEIS,SWKS,PLXS,PEGA,DIOD","0.7500,0.7500,0.5500,0.5500,0.5500"
2023-09-05,106,-0.056874731380947785,-0.02527455813709545,-0.0954675800656249,"AXTI,ALKS,ARQQ,QUBT,SITM","0.5000,0.5000,0.4500,0.4500,0.4500"
2023-09-06,106,-0.0005631954154098166,-0.008354602131210476,0.1923220320255714,"AUPH,AXTI,ALKS,FORM,MTSI","0.7500,0.6500,0.6500,0.6000,0.5500"
2023-09-07,106,-0.0048756593891091165,-0.008995013942394436,-0.19297065283654447,"ONTO,ALKS,LSCC,NSIT,ACHR","0.5000,0.5000,0.4500,0.4500,0.4000"
2023-09-08,106,-0.017696973988057724,-0.004322344930492716,0.14681063879195902,"ONTO,NSIT,AUPH,BBAI,ACHR","0.6500,0.6000,0.5500,0.5500,0.5500"
2023-09-11,106,-0.021022174200895312,-0.007480553093921871,-0.001907795917409774,"ALKS,ASTS,QUBT,BBAI,BEAM","0.7500,0.6500,0.6000,0.6000,0.5850"
2023-09-12,106,0.010979199990615966,0.009325276062951082,0.15061337401535532,"AEHR,NSIT,BBAI,ASTS,QUBT","0.6000,0.6000,0.5000,0.4500,0.4500"
2023-09-13,106,-0.037276504593550634,-0.01700544038005336,0.10728923209130256,"NSIT,RMBS,QUBT,ACHR,VECO","0.6000,0.6000,0.6000,0.5000,0.5000"
2023-09-14,106,-0.004437232333450438,-0.0022223128393664693,0.2741142139878807,"ACHR,PATH,AEHR,LSCC,NSIT","0.6500,0.6500,0.6000,0.6000,0.6000"
2023-09-15,106,-0.012354283826699028,-0.006843906907548103,0.12022679196219328,"BBAI,ACHR,PATH,QUBT,CAMT","0.6500,0.5500,0.5500,0.5000,0.5000"
2023-09-18,106,-0.04114809608679646,-0.018697165940666338,0.2903074211456534,"AEHR,ACHR,RMBS,CAMT,ALKS","0.6000,0.5500,0.5500,0.5000,0.5000"
2023-09-19,106,-0.04692639517661008,-0.011971971551989258,0.14163736380954808,"ONTO,ACHR,AEHR,BBAI,ASTS","0.5500,0.5000,0.4500,0.4500,0.4500"
2023-09-20,106,-0.008665518175884963,-0.002625702625702553,0.29050953037891625,"PATH,ONTO,ALKS,BEAM,AEIS","0.7000,0.7000,0.5000,0.4500,0.4000"
2023-09-21,106,0.030023083735484932,-0.0022289985008138724,0.18942784876849345,"ONTO,KLIC,INOD,CAMT,PATH","0.5500,0.4000,0.4000,0.3500,0.3500"
2023-09-22,106,-0.025985485149816644,-0.01747979359690993,0.24329639652305537,"ONTO,ACMR,CAMT,ASTS,FORM","0.7000,0.5000,0.5000,0.5000,0.5000"
2023-09-25,106,0.03204988593659192,0.010190517617136519,0.2087926214652471,"FORM,ACMR,ONTO,ARQQ,VECO","0.6500,0.5000,0.5000,0.4000,0.4000"
2023-09-26,106,0.03609903412437966,0.016175768041959304,-0.10116402250220723,"ONTO,APLD,FORM,CAMT,ACMR","0.5500,0.4500,0.3500,0.3500,0.3500"
2023-09-27,106,-0.0018758266684894712,-0.003380161644505386,-0.015061856186324682,"FORM,VECO,ACMR,PATH,CAMT","0.8500,0.5500,0.5000,0.5000,0.5000"
2023-09-28,106,-0.011468084842325579,-0.009968435231856976,0.15444830124113113,"FORM,DIOD,SYNA,POWI,VECO","0.5500,0.5500,0.5000,0.4000,0.4000"
2023-09-29,106,-0.006306526764593994,-0.02039475954101655,0.07199416946298325,"AXTI,BBAI,ASTS,BEAM,DIOD","0.6500,0.5000,0.5000,0.4500,0.4000"
2023-10-02,106,0.027223746105048418,0.0026978655147669173,0.14075886415996247,"RMBS,ONTO,FORM,MTSI,DIOD","0.6500,0.6500,0.6000,0.6000,0.5500"
2023-10-03,106,-0.03702275270336668,0.0,0.19430074050878038,"FORM,AXTI,SMTC,MTSI,DIOD","0.7500,0.6500,0.4500,0.4500,0.4000"
2023-10-04,106,0.030266372382301784,0.013150090783136226,0.2990059210342572,"MTSI,RMBS,PLXS,FORM,ASTS","0.6000,0.5500,0.5500,0.5500,0.5000"
2023-10-05,106,-0.0203680212089262,-0.006006196127999575,0.19301743862449777,"DIOD,MTSI,QMCO,SYNA,PLXS","0.6500,0.5000,0.5000,0.4500,0.4000"
2023-10-06,106,0.015829070734747885,0.018903816502754522,-0.03755700410212418,"DIOD,ONTO,FORM,MTSI,SITM","0.8500,0.7000,0.6500,0.5500,0.5500"
2023-10-09,106,-0.008234303501023858,-0.00439411706732018,0.12600203996731954,"DIOD,BBAI,PLXS,CAMT,ONTO","0.7000,0.6500,0.6500,0.5500,0.5500"
2023-10-10,106,-0.00864411510149004,-0.020082001646754388,-0.015171301852901541,"BELFB,PLXS,FORM,DIOD,AMKR","0.7500,0.7000,0.6500,0.6500,0.5500"
2023-10-11,106,-0.018218355313065353,-0.02166632809433744,-0.27974242721028447,"PLXS,FORM,DIOD,ARWR,BELFB","0.5000,0.5000,0.5000,0.4950,0.4000"
2023-10-12,106,0.0008981734470820781,0.013709682940050039,-0.07347078736077976,"VECO,FORM,COHU,PLAB,PLXS","0.8500,0.6500,0.6000,0.5500,0.5500"
2023-10-13,106,-0.0010357631733908727,0.002663475674559379,-0.01248158573209032,"CAMT,VECO,MTSI,PLAB,ACMR","0.5500,0.5000,0.4500,0.4000,0.4000"
2023-10-16,106,-0.022261136312165763,-0.02863523386307143,-0.30020840410627164,"COHU,DIOD,CAMT,ONTO,MTSI","0.7500,0.7500,0.7000,0.7000,0.6000"
2023-10-17,106,-0.03943656962171943,-0.023335844353079616,-0.02888045059055077,"BBAI,ACMR,COHU,NSIT,ONTO","0.6500,0.6500,0.6000,0.6000,0.6000"
2023-10-18,106,-0.024237013660039414,-0.014639577517532365,-0.06446760926705025,"AMKR,FORM,CAMT,ASYS,PLAB","0.5500,0.5500,0.5500,0.5000,0.4000"
2023-10-19,106,-0.010978997350404475,-0.017147967607516357,-0.022647302526681606,"ACMR,KTOS,VOR,AEHR,BBAI","0.5500,0.5000,0.4500,0.4000,0.3500"
2023-10-20,107,-0.002560074312478176,0.017699115044247815,-0.025169715699392258,"CMPX,ACMR,KTOS,ASYS,AEHR","0.7500,0.7000,0.6500,0.4500,0.4000"
2023-10-23,107,-0.01649666274361907,-0.037142857142857144,0.01775992331276439,"ACMR,RIOT,KTOS,AXTI,HUT","0.5500,0.5500,0.5000,0.5000,0.4500"
2023-10-24,107,-0.03895865651683453,0.0011689070718876593,-0.10256377230971442,"RIOT,AI,IREN,ACMR,KTOS","0.6500,0.5500,0.5500,0.5000,0.5000"
2023-10-25,107,-0.09454880351137823,-0.017921146953404965,-0.04456190659517343,"ACMR,KTOS,RIOT,WULF,INSM","0.5500,0.5000,0.5000,0.4000,0.4000"
2023-10-26,107,0.011948432082070512,-0.0011286681715575453,-0.2499559680283523,"BELFB,AI,RIOT,PEGA,POET","0.6500,0.5500,0.5000,0.4500,0.4500"
2023-10-27,107,0.018063046868970225,0.01429784824462077,-0.11090132803811971,"RIOT,BELFB,IONS,KTOS,QUBT","0.6500,0.5000,0.3600,0.3500,0.3000"
2023-10-30,107,0.024702530430961534,0.0060340098738342896,-0.05914660000394215,"RIOT,KTOS,HUT,IONS,BELFB","0.5500,0.5000,0.4000,0.3600,0.3500"
2023-10-31,107,0.01846592897549989,0.032937365010799136,0.09372661795461557,"FORM,MPWR,BEAM,KTOS,BBAI","0.7500,0.5500,0.5400,0.5000,0.5000"
2023-11-01,107,0.055567887883682165,0.03654332337393695,0.04572324707041383,"RIOT,ARWR,ASTS,AMKR,BEAM","0.6500,0.5400,0.5000,0.4500,0.4050"
2023-11-02,107,-0.005347608731934307,-0.018065887353878818,0.2213554463195483,"RIOT,BBAI,AUPH,SYNA,INVZ","0.8000,0.6500,0.6500,0.6500,0.6500"
2023-11-03,107,0.02052348927632179,0.00836120401337781,0.018635275159045263,"FORM,BELFB,BBAI,INOD,AMKR","0.7500,0.6500,0.6000,0.5500,0.5500"
2023-11-06,107,0.03026199851300972,-0.017799352750809017,0.04220394080188894,"ARQQ,INVZ,KTOS,FORM,INOD","0.6500,0.6500,0.6500,0.6500,0.5500"
2023-11-07,107,-0.002348905911830655,-0.028807556080283292,0.09486658457133053,"BBAI,VRNT,RIOT,PEGA,IREN","0.7000,0.6500,0.6500,0.6500,0.6500"
2023-11-08,107,0.01666065521395565,0.01683501683501687,0.0717786590534014,"INOD,ACMR,PEGA,VRNT,FORM","0.7000,0.6000,0.5000,0.5000,0.5000"
2023-11-09,107,0.027671411883269853,-0.0011618900077460248,-0.004724393644506754,"BBAI,HUT,RIOT,AI,ACHR","0.7000,0.6500,0.6500,0.6000,0.5500"
2023-11-10,107,0.1154195040078075,0.059789473684210614,0.009367021280619212,"INOD,ARQQ,VRNT,FORM,KTOS","0.7000,0.6500,0.6500,0.6500,0.6500"
2023-11-13,107,0.04288202061738384,0.01505376344086029,-0.012109229159052359,"RIOT,KTOS,AI,INOD,FORM","0.7000,0.6500,0.5500,0.5500,0.5000"
2023-11-14,107,-0.007375005668490114,-0.017077798861480087,-0.023821634223368523,"ASYS,UCTT,RIOT,NSIT,SLAB","0.8000,0.7500,0.7000,0.6500,0.6500"
2023-11-15,107,0.010183251647430669,0.014362057448229715,-0.1920205504709987,"RIOT,AEIS,ALGM,CAMT,SLAB","0.6500,0.6000,0.6000,0.6000,0.6000"
2023-11-16,107,0.012386690824210235,0.014857142857142902,-0.045238288281206455,"CAMT,ASYS,FORM,SLAB,AEIS","0.7500,0.6500,0.6500,0.6000,0.6000"
2023-11-17,107,0.005489001808752463,-0.023809523809523725,-0.08957272346795711,"CAMT,AEIS,SLAB,APPS,COHU","0.7500,0.7500,0.7500,0.6500,0.6500"
2023-11-20,107,0.01925858595712906,0.010475423045930521,-0.17017480911700125,"RIOT,WULF,ALGM,DIOD,SLAB","0.8000,0.7500,0.7500,0.6000,0.6000"
2023-11-21,107,0.0017801962796566853,0.006934812760055475,-0.07853433615754782,"ALGM,AI,INOD,KTOS,SITM","0.6000,0.5500,0.5500,0.5000,0.5000"
2023-11-22,107,-0.026205999509935945,-0.006970069700697024,-0.17696648079513802,"WULF,ALGM,APPS,RIOT,SLAB","0.7500,0.7500,0.6500,0.6500,0.6000"
2023-11-24,107,0.0270538775151521,-0.0013274336283186638,0.02877880500547954,"QUBT,WULF,ALGM,IREN,NSIT","0.6500,0.6500,0.6000,0.5500,0.5500"
2023-11-27,107,-0.0010229077867625258,0.010886469673405896,-0.1622956979482303,"ALGM,ACMR,CAMT,AI,PATH","0.7500,0.6000,0.5500,0.5500,0.5500"
2023-11-28,107,-0.022796256946476624,-0.006769720884769903,-0.034935736456323904,"WULF,PRME,AXTI,SLAB,CMPX","0.8000,0.6500,0.6500,0.6000,0.6000"
2023-11-29,107,0.05713932417135438,0.03170028818443793,-0.10935050960833453,"BELFB,ALGM,QBTS,PRME,COHU","0.7000,0.6500,0.6500,0.6500,0.6500"
2023-11-30,107,0.006851810617796276,0.00561797752808979,0.022182652065367823,"AUPH,AI,KTOS,WULF,PRME","0.6500,0.6500,0.6500,0.5000,0.5000"
2023-12-01,107,-0.009118215542220866,-0.015071483907317496,0.17060593699654558,"AI,CAMT,APPS,COHU,WULF","0.8000,0.7500,0.6500,0.6500,0.6500"
2023-12-04,107,-0.006574484739793254,0.0,-0.03676481845603317,"AI,CMPX,CAMT,ALKS,ALGM","0.6500,0.6000,0.6000,0.5500,0.5000"
2023-12-05,107,-0.04858080716294062,0.011001100110010986,0.04374356159638413,"AI,HUT,ONTO,INOD,MTSI","0.6500,0.5500,0.5500,0.5000,0.5000"
2023-12-06,107,-0.0028342792438070495,0.008877840909090828,0.36070978927092073,"PRTA,SMTC,CMPX,CAMT,BELFB","0.6500,0.6307,0.6000,0.6000,0.5500"
2023-12-07,107,0.007440569243417894,-0.004244782454899232,0.08576473184973943,"VSH,AXTI,CMPX,ONTO,BELFB","0.7500,0.6500,0.6000,0.5500,0.5500"
2023-12-08,107,-0.01285213290354939,-0.0026490066225165476,-0.17628201295783494,"CAMT,HUT,TSHA,SITM,BELFB","0.7500,0.6000,0.5500,0.5500,0.5500"
2023-12-11,107,0.05568297234582254,0.0332642206797078,-0.14120769144485448,"PRTA,LSCC,POWI,CEVA,RMBS","0.6500,0.6500,0.6000,0.5500,0.5500"
2023-12-12,107,0.0817004986008448,0.04709883033250084,0.07319263660295439,"CMPX,PLAB,SITM,APLD,RIOT","0.6000,0.5500,0.5500,0.5500,0.5000"
2023-12-13,107,-0.047184727813419244,-0.0036900369003690647,-0.17307934060694743,"AEHR,CMPX,SITM,ACMR,AUPH","0.7500,0.7500,0.7000,0.6500,0.6500"
2023-12-14,107,0.07341539917862866,-0.004825090470446325,-0.14429057771930323,"CMPX,QMCO,AUPH,AI,ACHR","0.7000,0.6500,0.6500,0.6500,0.5500"
2023-12-15,107,0.012816287531719579,0.015505436971405606,-0.04553904700816554,"AEHR,AUPH,CAMT,BBAI,QUBT","0.7500,0.6500,0.6000,0.5500,0.5500"
2023-12-18,107,-0.018443221628501958,-0.03375527426160341,-0.08514353562097662,"AEHR,CEVA,QMCO,CAMT,AOSL","0.7000,0.7000,0.6500,0.6000,0.5500"
2023-12-19,107,0.03880028255371879,0.026186579378068675,-0.3335016595116642,"AEHR,AUPH,CMPX,CAMT,QUBT","0.7000,0.6500,0.6000,0.6000,0.5500"
2023-12-20,107,-0.009489266107998003,0.012498876000359704,-0.29962836058481435,"ACMR,QMCO,CEVA,AEHR,HUT","0.7500,0.6500,0.5500,0.5500,0.5500"
2023-12-21,107,0.03956579013262327,0.01683501683501687,-0.31465127969654955,"ACMR,AEHR,CEVA,QMCO,RMBS","0.7000,0.7000,0.7000,0.6500,0.6500"
2023-12-22,107,-0.016216818607257332,-0.0008732861758798949,0.010273227254327557,"PLXS,QUBT,AEHR,ACMR,ACHR","0.6500,0.5500,0.5500,0.5500,0.5000"
2023-12-26,107,-0.025993841421431307,-0.003989740666856645,-0.2640314047521057,"AEHR,QMCO,QBTS,QUBT,ACMR","0.7000,0.6500,0.5500,0.5500,0.5500"
2023-12-27,107,-0.037305876219824397,-0.02347729789590236,-0.1275506206053954,"QUBT,AEHR,INOD,QMCO,TGTX","0.5500,0.5500,0.5500,0.5000,0.4000"
2023-12-28,107,-0.033043484811079396,-0.018563357546408477,0.018515258567587844,"QUBT,AEHR,AUPH,AMBA,QMCO","0.7000,0.5500,0.5500,0.5500,0.5000"
2023-12-29,107,-0.03716459602743281,-0.03499429440852031,-0.025107590195876477,"QMCO,QUBT,ALKS,BBAI,CMPX","0.6000,0.5500,0.5500,0.5000,0.4500"
2024-01-02,107,0.015460204919826425,-0.0003913894324854006,-0.14712714064636265,"QUBT,BBAI,ALKS,RIOT,NSIT","0.7000,0.6500,0.5500,0.5000,0.5000"
2024-01-03,107,-0.0002328610332826663,-0.005919220055710217,0.03990627215031611,"BBAI,SITM,QMCO,TSHA,INOD","0.6500,0.5000,0.4500,0.4500,0.4500"
2024-01-04,107,0.09038394030757853,0.03329487390802699,0.012799346830006246,"CMPX,BBAI,RIOT,QMCO,PLAB","0.7500,0.6500,0.5000,0.5000,0.5000"
2024-01-05,107,-0.00694075829417564,-0.007701786814540923,0.1310699553364295,"QMCO,PLXS,POET,PLAB,CRSP","0.6500,0.6000,0.5000,0.5000,0.4500"
2024-01-08,107,-0.020982606776590477,-0.00504393101204037,0.05927933644688525,"TSHA,FORM,UPST,NSIT,BBAI","0.6500,0.6000,0.5000,0.5000,0.5000"
2024-01-09,107,-0.007903169617105828,-0.01317957166392092,0.06712516272545152,"ACMR,POET,FORM,AI,ALGM","0.5500,0.5000,0.4500,0.4500,0.4500"
2024-01-10,107,0.07850420054726973,-0.007743082000507773,-0.004118528034619165,"POET,BBAI,ALGM,CRSP,ALKS","0.6500,0.6500,0.6000,0.5500,0.5500"
2024-01-11,107,0.02059608004793278,-0.01272727272727281,0.15163692048962074,"RMBS,ALGM,FORM,CAMT,CRSP","0.6000,0.6000,0.6000,0.5500,0.5500"
2024-01-12,107,-0.003305878286275616,-0.01708179064288118,0.18799760044923491,"ARQQ,CRSP,ALKS,NSIT,ONTO","0.6500,0.6000,0.5500,0.5000,0.5000"
2024-01-16,107,0.0334837274804756,0.0025756600128783447,0.3162880668115686,"CRSP,COHR,ICHR,PLAB,ALGM","0.6000,0.5500,0.5500,0.5000,0.5000"
2024-01-17,107,0.009007539538524357,0.013509710104137262,0.05855944844908728,"POET,ACMR,ARQQ,QUBT,PRTA","0.6500,0.5500,0.5000,0.4500,0.4500"
2024-01-18,107,0.023419533300985288,0.02968003474735803,-0.238438950011773,"ACMR,POWI,ARQQ,APPS,MPWR","0.5500,0.5000,0.5000,0.5000,0.4500"
2024-01-19,107,-0.00666565427020615,0.0028109627547434624,-0.03042350922191597,"ACMR,SYNA,ARQQ,IONS,VRNT","0.5500,0.5000,0.5000,0.4900,0.4500"
2024-01-22,107,-0.015366339047543594,-0.017256531117679885,-0.155743311737461,"CRSP,POET,PRTA,APPS,VSH","0.7500,0.6000,0.6000,0.5000,0.5000"
2024-01-23,107,-0.011006379913678947,-0.0024031240612796267,-0.1433691332157499,"ARQQ,IONS,QBTS,APPS,LSCC","0.6500,0.5950,0.5000,0.5000,0.4500"
2024-01-24,107,-0.027768321281170023,-0.01573426573426573,-0.08289671114621672,"ACMR,POET,RMBS,VECO,QMCO","0.6500,0.6000,0.5500,0.5000,0.4500"
2024-01-25,107,0.01567486515503936,0.02499999999999991,-0.06485235749883389,"IONS,RMBS,MTSI,ACMR,AMBA","0.5950,0.5500,0.5000,0.5000,0.5000"
2024-01-26,107,-0.0008172790472456353,-0.023763540179696063,0.16210739143467393,"MPWR,POET,QMCO,QUBT,SYNA","0.6500,0.6000,0.6000,0.5500,0.5000"
2024-01-29,107,-0.009238503792680361,-0.025598949786675318,-0.03319478358118924,"PEGA,CRSP,SYNA,VECO,POET","0.7500,0.7500,0.6500,0.6500,0.6000"
2024-01-30,107,0.01018467832013025,0.014921465968586345,-0.1859844130700783,"ARQQ,VECO,PATH,POET,QBTS","0.6500,0.5000,0.5000,0.4500,0.4500"
2024-01-31,107,0.014153282910590467,-0.007928075194115203,-0.13540977667025977,"QBTS,ARQQ,MPWR,LITE,QMCO","0.5000,0.5000,0.5000,0.4500,0.4500"
2024-02-01,107,0.0013267777431703943,-0.006971677559912681,-0.07767241397167839,"MPWR,PEGA,AMKR,PATH,QRVO","0.7500,0.7500,0.6000,0.5500,0.5500"
2024-02-02,107,-0.0444598614756263,0.015355086372360827,-0.06017409195103067,"PATH,RMBS,PEGA,MPWR,LSCC","0.7500,0.6000,0.6000,0.5500,0.5000"
2024-02-05,107,-0.0010930362988747413,-0.006447713076768058,-0.05731013182743936,"AMKR,ALGM,QRVO,LSCC,MPWR","0.6000,0.5500,0.5500,0.5000,0.4000"
2024-02-06,107,0.022015505600832957,0.026985111662531036,-0.05797875312689269,"PEGA,CRSP,AEIS,PATH,ALKS","0.7500,0.5500,0.5500,0.5500,0.5000"
2024-02-07,107,0.025003973494846815,0.032073310423825774,-0.0855361583100173,"CRSP,MPWR,VECO,LSCC,SMTC","0.6000,0.5500,0.5000,0.5000,0.4852"
2024-02-08,107,0.02888067915610769,0.016403046280023537,-0.10291131189418692,"PATH,NSIT,CRSP,SWKS,PEGA","0.6000,0.5500,0.5500,0.5500,0.5500"
2024-02-09,108,-0.07422561894976476,-0.057089784692993806,-0.08247985171047464,"AMKR,AI,TSHA,SYNA,IONS","0.5500,0.5500,0.5500,0.5000,0.4550"
2024-02-12,108,0.035906879982635274,0.041459745193171194,0.08025878697488868,"SWKS,VSH,PRME,ASYS,AEHR","0.7500,0.7000,0.6500,0.6500,0.5500"
2024-02-13,108,-6.165119027636997e-05,0.01125665452507707,-0.08253986386019556,"VECO,MPWR,ONTO,PATH,ACHR","0.6500,0.6500,0.5000,0.4500,0.4000"
2024-02-14,108,-0.00357235223355753,-0.006551976668691117,-0.07655045989713236,"ONTO,AEHR,SYNA,VECO,ACHR","0.8000,0.7500,0.6500,0.6500,0.5500"
2024-02-15,108,-0.03775471892090469,-0.020760568898175347,-0.07729435131639399,"VSH,ONTO,AEHR,PRME,TSHA","0.7000,0.6500,0.6000,0.5500,0.5500"
2024-02-16,108,-0.0034581458039967886,-0.013135034947857283,-0.16993671896942883,"MPWR,WULF,LSCC,TSHA,RIOT","0.6500,0.5500,0.5500,0.5500,0.5500"
2024-02-20,108,0.01168307054917501,0.013793190349634221,-0.24308656711935872,"IREN,AI,LSCC,QRVO,ACHR","0.6500,0.6000,0.5500,0.5000,0.4500"
2024-02-21,108,0.002755853949435835,-0.012410164271047242,0.0071801991435594265,"ACMR,ALKS,LSCC,PRME,DIOD","0.6000,0.5500,0.5500,0.5500,0.5500"
2024-02-22,108,0.1021811639083658,0.028412253567541623,0.023515720242072873,"IREN,QUBT,WULF,CAMT,SWKS","0.6500,0.6000,0.5500,0.5500,0.5500"
2024-02-23,108,-0.009046376122073638,0.0027557626025763726,0.14683030714633935,"ALKS,QUBT,NSIT,VRNT,POET","0.5500,0.4500,0.4500,0.4500,0.4500"
2024-02-26,108,-0.015046822820647263,-0.01540383362798925,0.2290842918011421,"MTSI,SMTC,BBAI,KN,PRME","0.6500,0.6307,0.5500,0.5500,0.5500"
2024-02-27,108,-0.012464019496100476,-6.967814217367918e-05,0.18368464321718406,"PRTA,KLIC,SWKS,ACMR,AEHR","0.6500,0.5500,0.5500,0.5000,0.5000"
2024-02-28,108,0.03113461047556966,0.023797338130050805,0.1946058049184536,"FORM,ONTO,SMTC,IREN,VSH","0.7000,0.6500,0.6307,0.5500,0.5500"
2024-02-29,108,0.00043540777958003905,-0.010341017985412093,0.07478973439226423,"MTSI,ONTO,AEIS,ALGM,IREN","0.8500,0.6500,0.5500,0.5500,0.5000"
2024-03-01,108,-0.04897349791916285,-0.025245416775253327,0.10246973642328297,"IREN,DIOD,PRTA,AEHR,VSH","0.7000,0.6500,0.6500,0.6500,0.6500"
